 <html><body><pre>
Metabolite_name	RefMet_name	ABX_62	ABX_63	ABX_64	ABX_65	ABX_87	ABX_88	ABX_89	ABX_90	ABX_104	ABX_105	ABX_106	ABX_107	ABX_108	ABX_119	ABX_121	ABX_109	ABX_110	ABX_111	ABX_112	ABX_113	ABX_114	ABX_115	ABX_116	ABX_72	ABX_73	ABX_74	ABX_75	ABX_76	ABX_77	ABX_84	ABX_86	CV_101	CV_102	CV_16	CV_17	CV_18	CV_19	CV_20	CV_122	CV_123	CV_66	CV_67	CV_68	CV_69	CV_70	CV_71	CV_117	CV_118	CV_78	CV_79	CV_80	CV_81	CV_82	CV_83	CV_10	CV_11	CV_12	CV_13	CV_6	CV_7	CV_8	CV_9	GF_32	GF_36	GF_41	GF_42	GF_43	GF_45	GF_47	GF_48	GF_91	GF_92	GF_93	GF_94	GF_95	GF_96	GF_97	GF_98	GF_53	GF_54	GF_55	GF_56	GF_57	GF_59	GF_60	GF_61	GF_24	GF_25	GF_26	GF_27	GF_28	GF_49	GF_51	GF_52
Factors	-	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:ABX | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:CV | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT11	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT17	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT23	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5	Sample source:Hippocampus | Treatment:GF | Zeitgeber_time:ZT5
1-Methyl Adenosine	1-Methyladenosine	3012420	2968448	2903435	3068587	3260243	2518544	2221611	2665706	3035494	3102315	2914683	2277373	2513722	3003254	2875159	2783984	2665824	2997053	2813469	3169381	2612209	3332368	2185665	2528247	2601562	3564465	3146032	2928988	3327754	2599984	2236652	2823747	2707242	3176747	2956214	2838655	3704398	2368760	2632597	2678453	3194533	2904898	2584609	3143667	2919515	3016771	2410900	3214454	2648506	2948703	2892780	3259494	2986096	2781504	3549603	3427296	3435648	3060545	2391741	2406071	3211715	3537641	3211560	2600796	2760773	2311562	3205807	3483270	2514160	2929541	3445948	2735784	3145588	2901191	2934845	3059667	2313400	3434799	2931076	3492614	2960553	2520178	2804338	3292944	3583893	2522507	3584322	2543729	2997255	2727615	2613172	3354362	2995827	3175951
2-Oxoglutaric acid	2-Oxoglutaric acid	31630	55513	9389	46558	85443	139590	47704	96877	91063	43385	40319	80841	32477	76962	35604	60868	39896	50461	64979	69179	17925	44812	56758	72505	36748	40554	19895	13015	26389	63050	82515	35124	9047	33967	45602	42231	50874	121597	68243	56296	37093	20224	14010	27639	24411	36427	86124	21170	40744	9974	73443	44712	100559	75752	42458	99072	41542	18821	19754	3996	50481	34701	8628	16564	3670	3167	11105	10287	6729	8272	22891	3661	60101	1858	21574	623	44754	9907	20700	29855	8822	15912	26228	37982	31748	206	21366	70561	28321	49849	12557	13502	11309	19391
3-Methylhistidine	3-Methylhistidine	1053020	932342	1083327	961178	1033778	1103769	1393944	916056	346035	283547	427992	331596	396284	372483	392802	329340	263443	274438	381591	462474	331940	373722	387508	787452	690067	735502	743772	591942	600309	734712	529335	1121076	1127292	1128597	2114074	1393016	1426552	1503558	664237	592696	590805	425396	474910	502276	438642	412592	454760	412103	312285	458721	495686	371147	318204	354175	789074	649134	698588	714069	1042241	960990	1052498	990941	927680	1251833	902221	1317382	1120735	1361229	1182541	1220375	598495	631710	686170	359560	434491	575085	629496	530190	512137	533392	361171	478698	528679	535046	473155	607538	672019	592207	1348440	965000	597460	550766	536942	565864
4-Guanidinobutyric acid	4-Guanidinobutanoic acid	3646723	3425795	3132739	3396112	5249595	3970427	3841372	3250113	4161521	3508322	4916456	2847474	3392239	4040498	3601973	3559010	3450774	3933321	3705263	4705433	3096737	3802701	3662887	3550424	3178415	4431831	3559976	3505523	3596849	2980275	2701228	8641379	5525280	3622258	5555725	4738511	4248248	3583967	3288829	2985092	3974962	15619	2923162	3349449	3184497	3221925	3140453	4080931	2965894	3199406	3721692	3757368	3530684	3505091	4434196	4254328	4888792	3809861	3092625	5435178	5605063	4580185	4115807	6045462	4732286	2679300	3683764	3570135	2928137	3291372	4556445	4398108	5552264	3127445	3340954	6807685	4811221	4236764	4279920	5262036	4409030	3280002	3780609	4238742	7151994	4346290	4424856	3260186	6913827	4202656	3072272	4817017	4291994	4751754
4-Hydroxybenzaldehyde	4-Hydroxybenzaldehyde	2546677	3157585	2563304	3231698	2827167	3801155	3556111	2486171	3133512	2380476	3517452	2685507	2423866	3278786	2706260	2692833	2385122	2559021	3331710	4226515	2322051	2439507	3801395	2840927	2083327	2794263	2851873	2643273	2712236	2721779	2298497	6267729	4986714	3074952	5237467	4382033	3211791	4835491	3094593	2543592	2716159	2073756	2219203	2721117	2606178	2714934	4034805	2446812	2534684	2180443	2516902	2776605	2463803	2174478	3438115	3903274	2996752	3390379	2454427	4795313	4798728	3005201	3350862	4769548	4656839	2666454	2468853	2365144	2472264	2636088	1951297	4192343	3688866	2225047	2935689	5751596	4311885	2810804	2687849	2766915	3035725	2768897	2933974	3907543	4278580	2977666	2605525	3345274	6916660	3985200	2538936	3903805	2321578	3469398
7-Methylguanine	7-Methylguanine	164437	157535	155535	160813	180721	113097	106050	124680	156776	148354	135038	114922	139211	159190	153297	143287	147922	176106	142619	166369	118727	185528	112584	156820	135274	198109	168440	168963	184777	139257	113260	198632	173221	152889	220875	162394	203330	112126	142080	135732	161634	111377	131595	146250	156702	133746	105239	164724	126846	147976	137084	155829	141744	161538	182291	179623	189838	153699	126666	156105	219183	164457	134350	152211	136204	101567	178722	144227	124639	156975	194411	136005	184104	144579	155851	186522	150931	169484	148394	202220	152088	134361	166747	153767	195191	114912	189276	132939	211773	151603	150453	177274	172776	160228
Acetylcarnitine	CAR 2:0	44563585	30856359	27014912	38735723	30043428	26957981	8778562	12832288	35354751	21513404	14141774	13440930	17470313	51847192	25441910	26078325	19071574	29768867	15263267	19825095	22127786	31081936	14435171	44700648	26023930	47083713	22050010	23331553	18036093	58967396	24349696	76293893	95071826	69054077	36267844	73799486	65854700	140097959	24924155	23799806	146369497	70938397	73131006	45417070	56635105	41991793	95206869	96175375	56171032	41835495	39147064	34978136	27274823	54230549	48841315	29571199	53343305	74532956	56060640	79241240	55525709	96854710	19393423	64923379	28833885	30374682	22822394	59832525	56401787	31685421	55879111	27805181	34928496	39479123	32367499	21574253	18143652	60774005	145194720	132649559	115630574	106017461	140183122	97689250	226369991	157861097	55437503	39022693	58295851	94110334	90980977	110198846	97537842	133184769
Acetylcholine	Acetylcholine	89010	112791	113623	90814	73607	862217	1626671	1775868	78302	150422	1361488	1155650	83177	53664	336017	91427	94096	84951	1250481	1427236	258436	135348	1086657	26693	42135	350835	478328	98327	42429	1360291	2855777	706211	979293	47867	1033023	767507	77247	28374	1788876	1088846	170039	63547	34588	55041	27696	71873	26975	59095	41913	50866	3094074	919343	23152	40369	38836	56268	143519	41877	539703	845685	1443844	70048	418625	2249272	2608619	25697	33374	30776	26663	32716	62516	3262405	3215476	36726	30245	2315917	2231011	48608	90304	43696	50187	58648	47809	302850	327679	202724	26426	566649	1907645	1952941	33876	32303	32892	53807
Acetylhistidine		219896	63268	347383	59165	86056	65542	54716	56677	76689	55449	321656	50217	38028	97810	44567	43083	57003	56204	75143	51898	35744	58245	58257	771554	51986	71652	58533	153296	76726	113504	38746	72500	190952	47871	102219	64284	56755	46142	36048	70560	69591	1184898	67080	69139	60566	57018	53163	49094	52924	57452	76248	60327	62504	1302651	69208	51371	83929	45753	32094	59646	66827	49238	62049	81586	64368	42365	68113	48378	47706	69409	67003	65049	64014	43399	47693	76309	60337	40755	52657	137399	72567	45100	55338	79614	69156	60256	52110	88684	77817	53039	42784	52765	54651	50032
Adenine	Adenine	29633807	28783652	25782785	37364227	31532882	47654215	41915998	43093604	43110702	36994134	51894776	39238565	28100917	43338306	38850986	32763795	26217292	30732401	48525155	51541497	35226675	26396699	41604146	12180876	14654660	40403125	38752407	44010546	33242581	40253997	40661584	61210811	53591481	20147364	37697888	30589489	26047667	27970828	41746220	44942566	36698619	19130982	28958166	40561587	35694113	36393078	49510123	27651497	22602381	24036636	34457586	37995484	28662272	15134680	32597145	34646166	26230896	22526745	32896948	35580190	38815691	28892238	46217095	49574848	48506052	27641523	35326874	36200439	20672627	15905071	30823227	52116099	48572717	28598376	26665314	73199433	53973136	40031637	21323513	28445037	21960713	14457130	15744813	33887938	37598887	33978877	32063076	35777843	56861470	29639217	27762453	20261598	16487796	23391984
Adenosine	Adenosine	1625382	1734918	1614245	1760422	1817196	3539323	5013273	4094425	2280155	1421191	22291893	982426	1247058	1839897	270670917	1848727	1255241	1511567	7124456	9164586	293890329	1419641	6742953	2135654	1782334	2081041	1532057	68625350	2062560	1885162	2425901	275826107	291169227	1736446	351820431	387536791	1842725	3595477	2170916	2094019	1881917	1553315	1291938	1387681	2163186	1441796	8388765	2271337	1650573	1328925	1060783	1535581	2184177	2855192	1694612	1454447	1536410	1392172	153446757	279696904	297474739	1426456	407198637	343805342	155390984	809608	1650877	2285678	1175684	1903405	2560803	239318275	325978365	1692215	1807761	448395955	373060128	1718457	1631562	1794755	1064987	1457512	1560060	281800320	277391081	261232221	2453096	1835458	401591987	362245982	2155688	1658919	2067155	140286422
Alanine	Alanine	9492060	9619177	8348544	8238520	11077111	6650964	3668767	4230600	8810230	7906294	4887959	3619147	6333651	8581247	4356101	7690071	7681536	7940837	3938680	4273122	3324203	8976428	3107524	8708382	7949904	8380764	7006136	5012209	9591533	4780635	3308848	5040833	4403879	8136497	3595788	4313403	8975275	4922602	4483415	4839836	6898652	10018779	5718295	9631902	5334224	9284849	4215091	7508306	6960765	8243232	4247599	6004892	7804768	6740079	8280864	8373586	6839401	7265059	3548204	3217509	3854040	8654111	3939598	4391737	4113559	4552671	6235396	6922200	5329088	8142846	8415306	3702265	4886182	6042373	7951330	4490300	3747439	8916732	6424037	7309955	5338142	5090991	7087254	4128895	4993280	3508649	7565313	4512411	4597405	3815905	6281422	7792539	5664992	4623168
Aldopentose	Aldopentose	3229921	2903143	2603602	3606668	3575006	7260442	17864758	6000626	3987555	3539396	15438100	4878369	2109671	3880834	2822937	2928404	2439868	2370288	7914489	11502738	2249814	2315176	11557653	2100755	1547599	5943898	6044167	3359775	2490319	6834179	7362655	36106046	23984553	3785111	34341636	23765724	6118735	5652678	6766965	5986561	7227313	1587632	1687217	3318333	2639679	3044877	4467921	1955358	2230692	2343766	8235100	6791693	2194750	1599732	4062439	4950690	3939605	3552429	4295520	22410787	30784815	3177626	10228897	30268499	25089693	2714944	2790317	2284875	2293207	2883500	2287734	24377669	25851712	3237692	3804600	35258283	25192331	5790483	2576580	2577024	2032710	1998487	2141947	9035983	24781689	14710781	2426996	10616368	25365230	19928998	1650977	4485734	1531554	2097824
AMP	AMP	83812	58373	62010	45324	65461	24479	6744224	674923	25161	36185	6158345	15758	41202	68347	77004	58156	54581	63705	1722694	2372923	67014	74457	226871	108557	97566	37617	33371	115902	101544	33794	163275	14729893	12323683	53427	20567665	15324080	57805	59715	20271	27221	17812	99269	69676	71829	85976	60681	55084	100429	85336	68176	15064	22595	93331	111358	56203	39439	79690	44611	92601	22669898	20807387	53809	60451	14323750	10551708	42698	58700	59020	60433	82876	79438	12814515	11257891	69255	71502	10602610	10494111	57124	59079	70034	38794	53191	72817	308113	17881558	14776716	84909	72855	22477509	22508367	69594	70793	76277	203137
Anserine	Anserine	936152	887825	970360	837196	1031491	656586	695033	778207	838701	795563	778244	684582	771427	865139	732056	833220	791501	1009068	840569	922890	769421	894114	820724	887366	717441	908296	689740	684206	801730	753152	684564	944583	1144971	842346	746979	928678	1024074	762386	787624	710807	721803	615134	716964	759972	786994	708372	459735	884564	763455	800849	849995	924282	828432	929198	835429	941850	1136344	879995	778117	853077	1008432	1038702	894165	797182	915531	736398	945913	999680	793726	950158	1180087	597767	849397	531216	584407	911605	581002	1008437	1063281	1214280	1039207	857781	1008024	944802	1633272	1064571	1242669	617934	1152083	1020312	841352	1106459	945964	1085851
Arginine	Arginine	2661497	2969178	3105295	3163488	3246394	1755125	1456076	1973721	3028876	2842229	2481471	2020746	2969521	3482827	2626801	2565675	2826105	2811227	2281662	2932603	2182822	3107392	2294307	3177199	2893940	2784390	2482922	2477102	3079975	2467185	2237466	2624642	2549731	3353364	1917126	2238394	3513367	2132139	1708724	2016966	2788094	3273560	3519381	3430290	3440322	2801114	1954743	4145901	2842721	3248335	2707450	3098869	3413117	4041103	3956960	3090072	2862901	3506486	2258675	1773267	2107699	3289922	2257236	2025086	2097444	3636076	3794932	5304684	3146667	3995376	4470000	1568836	2214284	3004136	3221563	1960309	1704648	3972497	4305818	4871463	4804486	3687248	4106582	3077351	3282078	2210531	4551366	1861444	1972568	2145009	3882331	5950251	5061182	3577786
Asparagine	Asparagine	345807	405733	388875	384898	340437	418822	271172	242995	339850	264302	295804	219014	325616	375814	291778	364462	352096	378957	259562	286894	217785	384784	256834	425436	356024	328476	287459	310765	372627	231302	211474	373329	317731	380376	309661	304665	447160	439046	213074	199937	353365	343946	398910	376289	402168	367545	391020	388722	383371	317326	262677	349406	333784	416099	423450	403355	333745	410415	216677	262450	283145	358736	235600	338856	332477	400563	435180	527840	429513	487432	575396	306472	352504	295243	415705	324152	275331	421222	480942	572290	458187	398749	421051	341050	440725	263111	486091	281434	304171	274149	400069	589638	563869	384421
Aspartic acid	Aspartic acid	39133996	34227261	35260298	32412044	34638022	14200032	16630009	16811625	28024917	31696063	16914036	17911860	33765828	34765261	26151817	34821843	35900551	46072374	22769750	18076725	25885063	44389696	20540860	37655803	35788448	47461472	35987913	33457732	34217763	27451253	15054488	15758364	16856215	44396417	17237359	16747141	50411890	14380436	27102633	32057546	41396132	24276696	35823108	29378225	36356683	34570294	11273883	40524347	23126125	32191093	22384724	29631846	36497223	40181050	46250887	42116386	47933432	41477018	21117319	16675104	22076998	47820633	28183595	12360831	15714588	36285210	47135037	41890881	35163939	41716182	56660308	21575083	23832116	38541466	43461693	25696514	27103606	50731575	44063150	55448835	46183383	37064281	37186140	19841955	22241371	15300259	61727616	25029901	16217241	15454835	42926111	48030520	45348144	29595769
Benzaldehyde	Benzaldehyde	746749	763242	978563	1119665	1058419	1024161	930181	1164854	1097219	1236530	1214148	864320	680177	725950	735856	835281	831137	760499	950307	1159604	1005508	967715	918670	1390722	1587578	1233641	1700008	1448961	1452977	1298965	1248874	1104948	1003939	1245863	1570072	1390722	1976113	1285036	1484535	1349928	834613	911487	1069716	1583380	1452730	1482471	1199508	1090079	1648220	1678249	1282558	1131787	948026	900274	880066	1282245	1212847	1306406	1152307	1214619	1103017	759381	911793	956614	795132	807973	873468	1094046	1050484	1248366	1301473	1163134	1146314	1401420	1131318	968745	867877	851417	1325414	996753	1094117	1057371	1301416	1358069	1280172	1248918	1348693	1017953	1175762	1032849	876775	734085	851250	938543
Betaine	Betaine	40989508	32573029	37252953	37695473	39848377	31686373	48827919	45038822	40921124	43208277	48426833	47868684	41733711	32570837	38019307	34369007	37453681	42077506	40800006	61068649	38786177	46835008	36733362	34576536	36434998	48980584	42297069	36634194	32665626	40064299	38151341	63274004	60993599	35892526	71037184	55608511	40003319	26083989	43141656	41951137	41379156	31930468	33568572	35871981	38416647	34468995	25403309	38028686	31683208	31025103	49321834	41503149	48541064	35598418	37861913	43029022	53711689	39298199	43092060	58451395	52673701	55532693	47961323	51650570	45875930	28772966	32944506	25463282	24498340	27426341	36191834	46933711	48747770	27638360	31550192	59424965	42004206	31480903	25809984	33752901	35275560	24666925	36520609	39746766	45489586	38417962	32677033	45298410	50420711	51271417	33327076	35990822	28775275	38836050
Butyrylcarnitine	CAR 4:0	385109	208904	174619	148179	156647	623102	291980	215253	115143	164881	184974	155636	170470	130766	159927	359923	219852	715979	346936	242325	300373	398488	252165	323292	322110	573847	292785	479799	328182	235633	336490	169267	176163	197542	181936	180722	152599	220619	360130	391029	334750	258088	216086	179177	215347	266620	367947	340222	145868	146487	166232	124454	137011	168712	280485	250119	185064	190986	320131	251553	227525	317809	369990	222169	134257	125746	191831	329848	156528	173713	476341	514904	761487	602682	450759	649307	628570	921418	81519	90659	76677	80818	246496	161322	221607	358488	338624	275951	327644	385706	351782	73054	87217	65809
Carnitine	Carnitine	284444792	277370965	251099049	246596877	320362955	196525687	251458170	272904216	241193908	265215378	304131250	197103645	227988914	241717547	253722434	248891317	246648337	282520267	247087969	285526656	214592857	287282482	253671888	247751626	235951572	301847490	251820057	251486439	292710180	199007921	211299778	289965552	273685394	269958584	253997950	278400727	285536942	190492176	247554318	216394304	276528566	237026130	213480020	269302275	265803808	296431586	135514872	224433054	217205903	226690646	276035582	280520753	264813254	274605203	261998351	253850837	287606011	226379048	195369433	237775295	312948985	271618291	327906948	287590617	320082200	241280296	352513217	314793350	228511467	289717508	369258199	268734232	372271092	220208183	269608651	351986995	257927895	330059682	265459108	335012451	269354324	205438936	246505873	286344386	354836631	239696661	373995419	230836552	301193438	97973341	213670712	295316415	272357130	297019569
Carnosine	Carnosine	7913973	7345118	8165465	7571410	9571400	5933035	6858097	7292835	7469575	5683624	6057311	5547176	5085633	6810380	5725219	6517504	6308658	7469503	6553913	7108190	6200157	7804019	6971021	6272498	6093660	8454049	8321270	4934888	6500814	6486717	5992635	8882015	9994347	7925737	7977556	9931925	9372555	5791111	7287539	7231374	6391599	5470089	6557975	5658529	7712988	6029067	3469785	6565818	6487005	6009343	7249950	7935951	7625124	7573877	6946827	8097976	10170999	7866459	6463801	8368076	9424236	9400273	8273543	9380518	8821382	6144590	8105732	6994864	6993407	7561020	7045938	5829098	6397360	4238613	5363852	8194466	5445863	7385866	7181728	8689242	6530959	4930408	7089583	7109453	13444452	8998936	10179634	5670087	9325608	8748533	7908436	8218073	7109051	8509260
CDP-choline	CDP-choline	210567	181779	239963	151830	285249	198089	256934	221186	94762	229877	427953	153998	212040	123520	549534	238157	294878	336437	245500	164057	536150	310862	106352	253745	185725	257047	369774	375739	266873	159869	191288	759748	597645	133512	648199	676013	131335	57996	101689	156361	168249	253187	75240	162393	88704	153485	189023	150437	99308	118997	151170	121329	104110	171374	199426	81009	327476	147398	455294	506118	593500	264193	456904	754653	310262	11510	156831	7872	40647	117343	101619	351796	716911	27690	58365	705526	559561	18968	92429	202284	107281	55227	225002	512565	826959	503816	99801	92091	837967	688671	53128	59051	43153	484024
CDP-ethanolamine	CDP-Ethanolamine	298319	308607	252438	212823	336416	165578	228512	222397	183095	257648	290977	174598	206340	302157	319697	315791	356360	425585	244131	235613	304608	451822	174260	374725	303188	288286	261878	242404	353214	199552	202497	393079	405625	203589	321313	400284	269582	189051	191432	222101	212907	292272	156060	288865	160542	253680	203693	274556	261731	215366	216678	213317	201359	308338	315315	217421	310802	256494	295125	387185	443959	322775	303094	354575	252627	91266	196356	97981	148352	232496	184406	275418	385964	93069	151876	392056	341325	95782	198830	310610	210101	187819	284445	348317	532888	343484	201520	99812	438113	366348	158400	206466	152687	392196
Choline	Choline	1453728332	1742036469	1297168045	1419360587	1468122500	1961655256	789099931	1007572426	1401321062	1358552360	1086124487	1002292395	1549328055	1576944168	1037580888	1462481193	1221373687	1210591409	1030938224	1064524379	724817431	1500490035	1242820204	1469755620	1378597505	1299271111	1524031785	1231729611	1583145733	903972148	785252048	992986442	1022096984	1916081670	837541401	1036771275	1751914693	2457668309	1103817726	1007130210	1585278758	1416679274	1584530703	1421504257	1626843649	1385726404	2492418208	1488825426	1562303890	1468371904	1404285682	1547487207	1508317658	1574989007	2035187474	1689653876	1423135266	1447735313	950709219	980321666	1018217263	1519871498	1018952866	876770225	1215020621	1727412500	1696411739	2312867465	1701032743	1654844206	2069559254	936391260	1148988170	1681013039	1627810713	1090603036	806106224	2250560957	1820146913	1766417827	1677306262	1749000433	1666180327	1238538629	1699568311	1196967093	2254781025	1128561757	878149263	874955945	1625835362	1805605570	2145503554	1486100926
cis-Aconitic acid	cis-Aconitic acid	1723381	1532368	1402548	1328849	2074999	1183620	310615	1345499	1029308	2024528	798044	761723	1651045	2543524	3586528	2560365	2299710	2944290	922838	635045	2064872	3117107	228828	2547210	2402598	1848547	1001001	1701920	2331212	670808	569252	16041	23225	1447449	106584	751778	1696395	787357	892028	953252	1468800	2238967	1871507	1580126	2192139	1557410	537795	2216724	1527278	1013592	714778	742446	1467952	2182264	1666808	1042936	1877307	1802082	1929859	6756	464708	2311577	1696027	2007	14830	701608	1991023	1826688	1319133	1197126	2895047	21042	751171	679169	1065574	13917	40292	1308085	1541009	2730569	1434201	1034917	2187461	1937015	507540	151487	3802846	157238	427	985792	1964518	872001	1589431	3645325
Citrulline	Citrulline	901600	949316	1536455	862816	1011633	1803225	722784	610431	708160	732978	856711	607843	675537	839708	664339	795649	805414	746992	567163	816272	671854	927718	671370	1026996	921533	1109081	2094624	750107	1018749	779523	659783	2130757	1607718	1015900	4118099	1344746	1175465	2104185	807942	616061	1009997	775558	960144	7720522	845951	833055	2224918	1029510	941807	913919	732749	771972	949416	894993	1049370	870653	1056561	1005587	798217	1716023	1617782	1025206	775424	2516301	1515051	983941	1105181	1261810	1168656	1191142	1171352	1198642	1503478	976030	1018105	1546164	1708799	1147975	1065909	1304442	1152829	856998	904362	806416	1904076	714798	1309191	797859	1425308	1478404	1061446	1792150	1410459	930896
